Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_25_70_30_70_6navi_6.txt,base,VI3,719.1025180533411,525.9237601724939,0.26863868924252293,1471.3519740104675,9,1471.5931079387665
r_25_70_30_70_6navi_6.txt,base,VI4,843.9974220079861,461.9484017155474,0.45266609865168955,977.7895021438599,9,977.9148082733154
r_25_70_30_70_6navi_6.txt,base,VI1+VI4,742.465848258492,516.7314844158366,0.304033329441525,600.0024180412292,9,600.1325719356537
r_25_70_30_70_6navi_6.txt,base,VI2+VI4,1821.9207022675253,324.9883836187615,0.8216232006067621,919.7389650344849,9,919.8601021766663
r_25_70_30_70_6navi_6.txt,base,VI3+VI4,769.2128181678326,460.7774580858529,0.400975325419867,1033.8509109020233,9,1033.9899699687958
r_25_70_30_70_6navi_6.txt,base,All VI,768.3457108876028,471.5508175069611,0.38627780330520806,1430.9008071422577,9,1431.0482988357544
r_25_70_30_70_6navi_6.txt,lns,base,773.4058159188488,751.1907491463932,0.028723687248282368,15.00178599357605,9,617.8338167667389
r_25_70_30_70_6navi_6.txt,ils,base,765.3965658250853,765.3965658250853,0.0,0.08529496192932129,2,119.28752398490906
r_25_70_30_70_6navi_7.txt,base,No VI,704.6743566789705,561.5586056620363,0.20309487589617756,600.0016429424286,9,600.279185295105
r_25_70_30_70_6navi_7.txt,base,VI1,726.999290198333,569.1218302454591,0.21716315556484692,600.001874923706,9,600.2316946983337
r_25_70_30_70_6navi_7.txt,base,VI2,718.9080661956268,569.9348728855554,0.20722147979006453,600.001795053482,9,600.2911009788513
r_25_70_30_70_6navi_7.txt,base,VI3,692.776938637813,548.2301455613773,0.20864839028945428,600.0014781951904,9,600.2042999267578
r_25_70_30_70_6navi_7.txt,base,VI4,699.9339519277517,569.6828781110953,0.18609052105262222,600.0015459060669,9,600.2487099170685
r_25_70_30_70_6navi_7.txt,base,VI1+VI4,703.5399006010629,580.2491644878014,0.1752434169091606,600.0032470226288,9,600.25155210495
r_25_70_30_70_6navi_7.txt,base,VI2+VI4,721.3666096813615,576.035551539627,0.20146629493417975,600.0021619796753,9,600.2440550327301
r_25_70_30_70_6navi_7.txt,base,VI3+VI4,731.4574582339134,556.9204879696035,0.2386153402355418,600.0045940876007,9,600.2370090484619
r_25_70_30_70_6navi_7.txt,base,All VI,722.729256244129,564.2670445577236,0.21925528864003654,910.8108549118042,9,910.9676842689514
r_25_70_30_70_6navi_7.txt,lns,base,754.8582493765475,669.8736708013499,0.11258349318615521,941.2248618602753,9,4066.030681848526
r_25_70_30_70_6navi_7.txt,ils,base,2135.97433971124,2018.638651546494,0.05493309820407706,939.9016530513763,9,7469.488421916962
r_25_70_30_70_6navi_8.txt,base,No VI,758.3629160551097,407.32438736860547,0.4628898924970568,1257.3190150260925,9,1257.476646900177
r_25_70_30_70_6navi_8.txt,base,VI1,785.3403322395562,388.17825854951263,0.5057196955076226,663.8705921173096,9,664.0065579414368
r_25_70_30_70_6navi_8.txt,base,VI2,755.1545752019946,395.9936906613338,0.4756124061680877,1485.8309400081635,9,1486.0447709560394
r_25_70_30_70_6navi_8.txt,base,VI3,915.1290775486777,390.8360079937533,0.5729170697529673,951.8178789615631,9,951.9445021152496
r_25_70_30_70_6navi_8.txt,base,VI4,704.3297417536875,497.65161056383687,0.2934394487946079,1034.238394021988,9,1034.392996788025
r_25_70_30_70_6navi_8.txt,base,VI1+VI4,681.0414899542035,521.9883400352211,0.23354399440433196,600.0055150985718,9,600.5092537403107
r_25_70_30_70_6navi_8.txt,base,VI2+VI4,690.5051380765515,526.9957487033142,0.2367967743566741,600.0033719539642,9,600.2322540283203
r_25_70_30_70_6navi_8.txt,base,VI3+VI4,699.6096282414293,504.5458604808622,0.27881801491338576,600.0016958713531,9,600.2775042057037
r_25_70_30_70_6navi_8.txt,base,All VI,719.3059485382304,523.3375704835589,0.27244092510692747,600.0039610862732,9,600.2469799518585
r_25_70_30_70_6navi_8.txt,lns,base,717.2992305641656,528.7514936057172,0.2628578547479453,15.001700162887573,9,332.7106900215149
r_25_70_30_70_6navi_8.txt,ils,base,724.7733469677811,722.3040245056327,0.0034070271381794735,4.892267942428589,2,174.05988216400146
r_25_70_30_70_6navi_9.txt,base,No VI,716.9899854863492,525.0300063123045,0.2677303491817033,600.0026679039001,9,600.2865827083588
r_25_70_30_70_6navi_9.txt,base,VI1,723.909276682716,570.0830418162797,0.21249380249875877,600.001935005188,9,600.2224087715149
r_25_70_30_70_6navi_9.txt,base,VI2,727.1365577416914,481.93275196195145,0.3372183713899396,1208.9819118976593,9,1209.1371738910675
r_25_70_30_70_6navi_9.txt,base,VI3,724.1304788821577,435.13268940788504,0.3990962925913564,600.0018351078033,9,600.1407716274261
r_25_70_30_70_6navi_9.txt,base,VI4,728.6883225654648,514.6556710882745,0.2937231801981591,1327.8842940330505,9,1328.0939059257507
r_25_70_30_70_6navi_9.txt,base,VI1+VI4,730.1332929347883,506.0833936490289,0.306861639448306,600.0115208625793,9,600.1599113941193
r_25_70_30_70_6navi_9.txt,base,VI2+VI4,724.6138918055514,493.3866865827423,0.31910401917171416,1441.4368438720703,9,1441.5722320079803
r_25_70_30_70_6navi_9.txt,base,VI3+VI4,716.9884544159338,524.1396910891292,0.2689705282407946,600.0066289901733,9,600.240070104599
r_25_70_30_70_6navi_9.txt,base,All VI,715.9057250141678,552.7203179961535,0.2279425926015396,600.0034000873566,9,600.1922280788422
r_25_70_30_70_6navi_9.txt,lns,base,749.6628809643687,749.6628809643687,0.0,0.28317785263061523,2,94.0741319656372
r_25_70_30_70_6navi_9.txt,ils,base,751.3591017748553,462.7015030001705,0.38418061096594136,15.001795053482056,9,112.27196216583252
r_35_70_30_70_6navi_1.txt,base,No VI,439.580141508808,301.4902949706497,0.3141403204980573,600.0099828243256,9,600.6301410198212
r_35_70_30_70_6navi_1.txt,base,VI1,437.9625537220301,304.5554142471486,0.304608552354806,600.007807970047,9,600.6435260772705
r_35_70_30_70_6navi_1.txt,base,VI2,439.580141508808,301.2151746191632,0.3147661912449527,600.0253140926361,9,600.686060667038
r_35_70_30_70_6navi_1.txt,base,VI3,451.04205751455925,299.0444546859079,0.33699208376758744,600.0118978023529,9,600.6633682250977
r_35_70_30_70_6navi_1.txt,base,VI4,433.82101224716035,306.9489703055046,0.29245250543413764,787.2627260684967,9,787.9117271900177
r_35_70_30_70_6navi_1.txt,base,VI1+VI4,501.50045999836544,292.17691144101036,0.41739452952453393,1176.3106820583344,9,1177.1168920993805
r_35_70_30_70_6navi_1.txt,base,VI2+VI4,431.22899228326384,307.65264156889884,0.28656781646348745,600.0053858757019,9,600.6890249252319
r_35_70_30_70_6navi_1.txt,base,VI3+VI4,428.3935104969637,300.39014461771166,0.29879856427040646,600.0065801143646,9,600.6499621868134
r_35_70_30_70_6navi_1.txt,base,All VI,424.9189494961441,308.6163777288194,0.27370530757743977,600.0029850006104,9,600.6822867393494
r_35_70_30_70_6navi_1.txt,lns,base,452.5190483186869,428.8858175301596,0.05222593585029276,15.001524925231934,9,141.67057991027832
r_35_70_30_70_6navi_1.txt,ils,base,465.08417791458226,449.4058545272787,0.03371072191190101,15.001771926879883,9,317.78871297836304


Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_30_30_30_1.txt,base,No VI,323.21237237200717,323.21237237200717,0.0,16.91129994392395,2,16.939080238342285
r_15_30_30_30_1.txt,base,VI1,323.21237237200717,323.21237237200717,0.0,24.861393928527832,2,24.88429093360901
r_15_30_30_30_1.txt,base,VI2,323.21237237200717,323.21237237200717,0.0,16.6336510181427,2,16.657347679138184
r_15_30_30_30_1.txt,base,VI3,323.21236554240176,323.21236554240176,0.0,20.009729862213135,2,20.032109022140503
r_15_30_30_30_1.txt,base,VI4,323.21237237200717,323.21237237200717,0.0,14.880735158920288,2,14.90289306640625
r_15_30_30_30_1.txt,base,VI1+VI4,323.2123723720072,323.2123723720072,0.0,14.555055141448975,2,14.578330039978027
r_15_30_30_30_1.txt,base,VI2+VI4,323.21237237200717,323.21237237200717,0.0,14.748373031616211,2,14.77071499824524
r_15_30_30_30_1.txt,base,VI3+VI4,323.2123723720073,323.2123723720073,0.0,18.60049295425415,2,18.62314510345459
r_15_30_30_30_1.txt,base,All VI,323.2123723720072,323.2123723720072,0.0,19.447561025619507,2,19.471271753311157
r_15_30_30_30_1.txt,lns,base,323.21237237200717,314.3238126408945,0.027500679091833156,15.00085711479187,9,50.323179960250854
r_15_30_30_30_1.txt,ils,base,323.21237237200717,314.89829596871516,0.025723261588893535,15.000335931777954,9,29.407211780548096
r_15_30_30_30_10.txt,base,No VI,267.6484998862876,267.6484998862876,0.0,105.77646803855896,2,105.80206799507141
r_15_30_30_30_10.txt,base,VI1,267.6485023786281,267.6485023786281,0.0,78.11569881439209,2,78.13940787315369
r_15_30_30_30_10.txt,base,VI2,267.6484998862876,267.6484998862876,0.0,109.58420586585999,2,109.60792279243469
r_15_30_30_30_10.txt,base,VI3,267.6485023786281,267.6485023786281,0.0,93.4384560585022,2,93.46279120445251
r_15_30_30_30_10.txt,base,VI4,267.6485023786281,267.6485023786281,0.0,59.063095808029175,2,59.086578130722046
r_15_30_30_30_10.txt,base,VI1+VI4,267.648487894298,267.648487894298,0.0,44.45442485809326,2,44.47837996482849
r_15_30_30_30_10.txt,base,VI2+VI4,267.6485023786281,267.6485023786281,0.0,60.030324935913086,2,60.05479693412781
r_15_30_30_30_10.txt,base,VI3+VI4,276.03588922569463,276.03588922569463,0.0,178.5154550075531,2,178.54143285751343
r_15_30_30_30_10.txt,base,All VI,276.0359423042763,276.0359423042763,0.0,209.04367184638977,2,209.0702919960022
r_15_30_30_30_10.txt,lns,base,276.0359423042763,253.52144174674967,0.08156365569491221,15.000754117965698,9,37.76249599456787
r_15_30_30_30_10.txt,ils,base,279.8261846155658,242.27353440365104,0.1341999150776608,15.001209020614624,9,45.09410905838013
r_15_30_30_30_2.txt,base,No VI,307.0630782040612,307.0630782040612,0.0,15.464777946472168,2,15.48598599433899
r_15_30_30_30_2.txt,base,VI1,307.0630782040612,307.0630782040612,0.0,32.158082008361816,2,32.18611788749695
r_15_30_30_30_2.txt,base,VI2,307.0630782040612,307.0630782040612,0.0,15.827749967575073,2,15.851612329483032
r_15_30_30_30_2.txt,base,VI3,307.0630782040612,307.0630782040612,0.0,19.24259305000305,2,19.267288208007812
r_15_30_30_30_2.txt,base,VI4,307.0630782040612,307.0630782040612,0.0,17.882622957229614,2,17.905316829681396
r_15_30_30_30_2.txt,base,VI1+VI4,307.0630782040612,307.0630782040612,0.0,15.450639963150024,2,15.474160194396973
r_15_30_30_30_2.txt,base,VI2+VI4,307.0630782040612,307.0630782040612,0.0,17.61169195175171,2,17.634904146194458
r_15_30_30_30_2.txt,base,VI3+VI4,309.92475877268487,309.92475877268487,0.0,22.906577110290527,2,22.929651975631714
r_15_30_30_30_2.txt,base,All VI,309.92475877268487,309.92475877268487,0.0,26.757900953292847,2,26.783106088638306
r_15_30_30_30_2.txt,lns,base,307.0630782040612,302.43510289737634,0.015071741395132137,15.003911018371582,9,18.25328516960144
r_15_30_30_30_2.txt,ils,base,307.0630782040612,302.3394689530586,0.015383188622448037,15.002933979034424,9,46.443689823150635
r_15_30_30_30_3.txt,base,No VI,300.29175352947766,300.29175352947766,0.0,3.252530097961426,2,3.2741310596466064
r_15_30_30_30_3.txt,base,VI1,300.29175352947766,300.29175352947766,0.0,4.811602830886841,2,4.833357810974121
r_15_30_30_30_3.txt,base,VI2,300.29175352947766,300.29175352947766,0.0,3.1567728519439697,2,3.1776480674743652
r_15_30_30_30_3.txt,base,VI3,300.29175352947766,300.29175352947766,0.0,3.5655720233917236,2,3.5889220237731934
r_15_30_30_30_3.txt,base,VI4,300.29175352947766,300.29175352947766,0.0,2.2071800231933594,2,2.2285308837890625
r_15_30_30_30_3.txt,base,VI1+VI4,300.29175352947766,300.29175352947766,0.0,2.570034980773926,2,2.5931270122528076
r_15_30_30_30_3.txt,base,VI2+VI4,300.29175352947766,300.29175352947766,0.0,2.208042860031128,2,2.2305028438568115
r_15_30_30_30_3.txt,base,VI3+VI4,311.34117039024795,311.34117039024795,0.0,7.80745792388916,2,7.830105781555176
r_15_30_30_30_3.txt,base,All VI,311.34117039024795,311.34117039024795,0.0,8.403309106826782,2,8.427461862564087
r_15_30_30_30_3.txt,lns,base,300.2917535294776,300.2917535294776,0.0,0.08113694190979004,2,9.651278257369995
r_15_30_30_30_3.txt,ils,base,300.29175352947766,300.29175352947766,0.0,3.125809907913208,2,8.170893907546997
r_15_30_30_30_4.txt,base,No VI,289.87912192614965,289.87912192614965,0.0,4.188523054122925,2,4.209751129150391
r_15_30_30_30_4.txt,base,VI1,289.87912192614965,289.87912192614965,0.0,2.935539960861206,2,2.957519054412842
r_15_30_30_30_4.txt,base,VI2,289.87912192614965,289.87912192614965,0.0,4.198897123336792,2,4.2203710079193115
r_15_30_30_30_4.txt,base,VI3,289.87912192614965,289.87912192614965,0.0,3.2416629791259766,2,3.2636241912841797
r_15_30_30_30_4.txt,base,VI4,289.87912192614965,289.87912192614965,0.0,1.63661789894104,2,1.6592481136322021
r_15_30_30_30_4.txt,base,VI1+VI4,289.87912192614965,289.87912192614965,0.0,1.694965124130249,2,1.718472957611084
r_15_30_30_30_4.txt,base,VI2+VI4,289.87912192614965,289.87912192614965,0.0,1.6309418678283691,2,1.652202844619751
r_15_30_30_30_4.txt,base,VI3+VI4,289.87912192614965,289.87912192614965,0.0,2.952014923095703,2,2.9741649627685547
r_15_30_30_30_4.txt,base,All VI,289.87912192614965,289.87912192614965,0.0,1.7372159957885742,2,1.7598278522491455
r_15_30_30_30_4.txt,lns,base,289.87912192614965,289.87912192614965,0.0,4.249279022216797,2,5.763595819473267
r_15_30_30_30_4.txt,ils,base,289.87912192614965,289.87912192614965,0.0,4.179816007614136,2,6.442752122879028
r_15_30_30_30_5.txt,base,No VI,347.7885116639461,347.7885116639461,0.0,28.060375928878784,2,28.082370042800903
r_15_30_30_30_5.txt,base,VI1,347.7885116639461,347.7885116639461,0.0,26.681700944900513,2,26.70443868637085
r_15_30_30_30_5.txt,base,VI2,347.7885116639461,347.7885116639461,0.0,28.679731845855713,2,28.70222520828247
r_15_30_30_30_5.txt,base,VI3,347.7885116639461,347.7885116639461,0.0,468.86827087402344,2,468.8917591571808
r_15_30_30_30_5.txt,base,VI4,347.78851166394605,347.78851166394605,0.0,39.42634606361389,2,39.448946952819824
r_15_30_30_30_5.txt,base,VI1+VI4,352.7154179620042,301.87187509906073,0.1441489094996707,990.8409600257874,9,990.865385055542
r_15_30_30_30_5.txt,base,VI2+VI4,347.78851166394605,347.78851166394605,0.0,78.78482103347778,2,78.81640791893005
r_15_30_30_30_5.txt,base,VI3+VI4,348.095097909888,348.095097909888,0.0,39.21667790412903,2,39.241172790527344
r_15_30_30_30_5.txt,base,All VI,348.095097909888,348.095097909888,0.0,22.15081787109375,2,22.17548394203186
r_15_30_30_30_5.txt,lns,base,347.78851166394605,347.78851166394605,0.0,0.14258694648742676,2,24.737891912460327
r_15_30_30_30_5.txt,ils,base,347.78851166394605,347.78851166394605,0.0,0.6860020160675049,2,33.54260015487671
r_15_30_30_30_6.txt,base,No VI,315.9647784226684,315.9647784226684,0.0,3.8616750240325928,2,3.8829290866851807
r_15_30_30_30_6.txt,base,VI1,315.96477842266836,315.96477842266836,0.0,3.8607051372528076,2,3.8829140663146973
r_15_30_30_30_6.txt,base,VI2,315.9647784226684,315.9647784226684,0.0,3.8943541049957275,2,3.915125846862793
r_15_30_30_30_6.txt,base,VI3,315.9647784226685,315.9647784226685,0.0,3.6642160415649414,2,3.6860740184783936
r_15_30_30_30_6.txt,base,VI4,315.9647784226685,315.9647784226685,0.0,3.0714352130889893,2,3.093069076538086
r_15_30_30_30_6.txt,base,VI1+VI4,315.9647784226685,315.9647784226685,0.0,2.586182117462158,2,2.6087443828582764
r_15_30_30_30_6.txt,base,VI2+VI4,315.9647784226685,315.9647784226685,0.0,3.0702669620513916,2,3.091322183609009
r_15_30_30_30_6.txt,base,VI3+VI4,315.9647784226684,315.9647784226684,0.0,3.560389995574951,2,3.5816848278045654
r_15_30_30_30_6.txt,base,All VI,315.9647784226685,315.9647784226685,0.0,2.4361109733581543,2,2.4588887691497803
r_15_30_30_30_6.txt,lns,base,315.96477842266836,315.96477842266836,0.0,0.10027909278869629,2,7.750607013702393
r_15_30_30_30_6.txt,ils,base,315.96477842266836,315.96477842266836,0.0,0.21702885627746582,2,12.114482879638672
r_15_30_30_30_7.txt,base,No VI,303.3062311398146,303.3062311398146,0.0,19.947134971618652,2,19.969624996185303
r_15_30_30_30_7.txt,base,VI1,303.3062311398146,303.3062311398146,0.0,17.056753158569336,2,17.078932762145996
r_15_30_30_30_7.txt,base,VI2,303.3062311398146,303.3062311398146,0.0,19.95912504196167,2,19.984920024871826
r_15_30_30_30_7.txt,base,VI3,303.3062311398146,303.3062311398146,0.0,15.792557001113892,2,15.814664840698242
r_15_30_30_30_7.txt,base,VI4,303.3062311398146,303.3062311398146,0.0,13.908440828323364,2,13.931248903274536
r_15_30_30_30_7.txt,base,VI1+VI4,303.3062311398146,303.3062311398146,0.0,17.39822292327881,2,17.421202898025513
r_15_30_30_30_7.txt,base,VI2+VI4,303.3062311398146,303.3062311398146,0.0,14.079264163970947,2,14.10221791267395
r_15_30_30_30_7.txt,base,VI3+VI4,303.30623018799736,303.30623018799736,0.0,16.923548936843872,2,16.94580626487732
r_15_30_30_30_7.txt,base,All VI,303.3062311398146,303.3062311398146,0.0,14.891225814819336,2,14.914667129516602
r_15_30_30_30_7.txt,lns,base,303.3062311398146,290.8216924641653,0.041161497502813574,15.000705003738403,9,16.492404222488403
r_15_30_30_30_7.txt,ils,base,303.3062311398146,290.9074643351359,0.04087870782635936,15.000150918960571,9,32.538055181503296
r_15_30_30_30_8.txt,base,No VI,300.2820279666347,300.2820279666347,0.0,8.569149017333984,2,8.590295791625977
r_15_30_30_30_8.txt,base,VI1,300.2820279666346,300.2820279666346,0.0,10.512603998184204,2,10.535769939422607
r_15_30_30_30_8.txt,base,VI2,300.2820279666347,300.2820279666347,0.0,7.699557065963745,2,7.723370790481567
r_15_30_30_30_8.txt,base,VI3,300.2820279666346,300.2820279666346,0.0,10.414764165878296,2,10.438979864120483
r_15_30_30_30_8.txt,base,VI4,300.2820279666346,300.2820279666346,0.0,4.431380987167358,2,4.453552961349487
r_15_30_30_30_8.txt,base,VI1+VI4,300.2820279666346,300.2820279666346,0.0,3.6590161323547363,2,3.681051254272461
r_15_30_30_30_8.txt,base,VI2+VI4,300.2820279666346,300.2820279666346,0.0,4.4178338050842285,2,4.43933892250061
r_15_30_30_30_8.txt,base,VI3+VI4,300.2820279666346,300.2820279666346,0.0,5.846889019012451,2,5.868850946426392
r_15_30_30_30_8.txt,base,All VI,300.2820279666346,300.2820279666346,0.0,5.881896018981934,2,5.905476808547974
r_15_30_30_30_8.txt,lns,base,300.2820279666345,300.2820279666345,0.0,4.210686922073364,2,19.167568922042847
r_15_30_30_30_8.txt,ils,base,300.2820279666346,300.2820279666346,0.0,0.04724311828613281,2,10.6336350440979
r_15_30_30_30_9.txt,base,No VI,314.5183463229421,314.5183463229421,0.0,52.96319389343262,2,52.985167264938354
r_15_30_30_30_9.txt,base,VI1,314.5183463229421,314.5183463229421,0.0,29.97758412361145,2,30.00166392326355
r_15_30_30_30_9.txt,base,VI2,314.5183463229421,314.5183463229421,0.0,57.56208896636963,2,57.58624720573425
r_15_30_30_30_9.txt,base,VI3,314.5183463229421,314.5183463229421,0.0,46.834717988967896,2,46.8605842590332
r_15_30_30_30_9.txt,base,VI4,314.5183463229421,314.5183463229421,0.0,32.66502904891968,2,32.68816804885864
r_15_30_30_30_9.txt,base,VI1+VI4,314.5183463229421,314.5183463229421,0.0,24.834590196609497,2,24.85871386528015
r_15_30_30_30_9.txt,base,VI2+VI4,314.5183463229421,314.5183463229421,0.0,29.657532930374146,2,29.67976188659668
r_15_30_30_30_9.txt,base,VI3+VI4,329.16933343132894,329.16933343132894,0.0,112.85521697998047,2,112.88041377067566
r_15_30_30_30_9.txt,base,All VI,329.1693001104352,329.1693001104352,0.0,175.2184829711914,2,175.2463219165802
r_15_30_30_30_9.txt,lns,base,323.35397072010585,323.35397072010585,0.0,1.0569899082183838,2,58.96709394454956
r_15_30_30_30_9.txt,ils,base,329.16933343132894,284.7786555431218,0.13485666305991995,15.001445055007935,9,56.53835415840149
r_15_30_30_70_1.txt,base,No VI,323.21237237200717,323.21237237200717,0.0,28.413923978805542,2,28.4404878616333
r_15_30_30_70_1.txt,base,VI1,326.53915850875836,326.53915850875836,0.0,10.711263179779053,2,10.733134984970093
r_15_30_30_70_1.txt,base,VI2,323.21237237200717,323.21237237200717,0.0,27.925080060958862,2,27.9480140209198
r_15_30_30_70_1.txt,base,VI3,323.21237237200717,323.21237237200717,0.0,27.127874851226807,2,27.150426864624023
r_15_30_30_70_1.txt,base,VI4,323.2123723720072,323.2123723720072,0.0,17.373857975006104,2,17.39614486694336
r_15_30_30_70_1.txt,base,VI1+VI4,326.53917416014474,326.53917416014474,0.0,5.193663120269775,2,5.215677976608276
r_15_30_30_70_1.txt,base,VI2+VI4,323.2123723720072,323.2123723720072,0.0,17.389235973358154,2,17.411035776138306
r_15_30_30_70_1.txt,base,VI3+VI4,326.5391741601446,326.5391741601446,0.0,28.124753952026367,2,28.147155284881592
r_15_30_30_70_1.txt,base,All VI,326.5391741601447,326.5391741601447,0.0,15.350568056106567,2,15.374374151229858
r_15_30_30_70_1.txt,lns,base,323.21237237200717,305.6028997245866,0.05448266883531489,15.001115083694458,9,49.04535222053528
r_15_30_30_70_1.txt,ils,base,324.2410541052608,305.7911090962428,0.056901940008585256,15.000802993774414,9,53.19576096534729
r_15_30_30_70_10.txt,base,No VI,267.6485023786281,267.6485023786281,0.0,88.50923895835876,2,88.53272294998169
r_15_30_30_70_10.txt,base,VI1,269.3960076988142,269.3960076988142,0.0,32.17764592170715,2,32.201164960861206
r_15_30_30_70_10.txt,base,VI2,267.6485023786281,267.6485023786281,0.0,94.06204390525818,2,94.08665299415588
r_15_30_30_70_10.txt,base,VI3,267.6485023786281,267.6485023786281,0.0,60.3843879699707,2,60.41136980056763
r_15_30_30_70_10.txt,base,VI4,267.6485023786281,267.6485023786281,0.0,77.50851392745972,2,77.53935480117798
r_15_30_30_70_10.txt,base,VI1+VI4,269.3960076988142,269.3960076988142,0.0,30.523072004318237,2,30.55290412902832
r_15_30_30_70_10.txt,base,VI2+VI4,267.6485023786281,267.6485023786281,0.0,63.38713502883911,2,63.41695308685303
r_15_30_30_70_10.txt,base,VI3+VI4,276.0359423042763,276.0359423042763,0.0,452.0136888027191,2,452.0552089214325
r_15_30_30_70_10.txt,base,All VI,276.0359423042763,276.0359423042763,0.0,87.12635588645935,2,87.17426919937134
r_15_30_30_70_10.txt,lns,base,269.6805308687982,255.92469923481636,0.05100787806100162,15.001008987426758,9,95.62898206710815
r_15_30_30_70_10.txt,ils,base,282.9143039922242,240.41860929794302,0.15020694993014258,15.00112009048462,9,101.3034839630127
r_15_30_30_70_2.txt,base,No VI,307.0630751610422,307.0630751610422,0.0,38.81465983390808,2,38.85124111175537
r_15_30_30_70_2.txt,base,VI1,307.0630782040612,307.0630782040612,0.0,27.502861976623535,2,27.542115211486816
r_15_30_30_70_2.txt,base,VI2,307.0630751610422,307.0630751610422,0.0,42.149773836135864,2,42.1905038356781
r_15_30_30_70_2.txt,base,VI3,307.0630782040612,307.0630782040612,0.0,43.655505895614624,2,43.69680619239807
r_15_30_30_70_2.txt,base,VI4,307.0630782040612,307.0630782040612,0.0,24.041922092437744,2,24.07957410812378
r_15_30_30_70_2.txt,base,VI1+VI4,307.0630782040612,307.0630782040612,0.0,26.716565132141113,2,26.755228996276855
r_15_30_30_70_2.txt,base,VI2+VI4,307.0630782040612,307.0630782040612,0.0,24.134084224700928,2,24.172553062438965
r_15_30_30_70_2.txt,base,VI3+VI4,315.25476187862733,315.25476187862733,0.0,58.23581409454346,2,58.274107694625854
r_15_30_30_70_2.txt,base,All VI,320.68591225667933,320.68591225667933,0.0,124.07800197601318,2,124.12913203239441
r_15_30_30_70_2.txt,lns,base,307.0630782040612,287.7134136226813,0.0630152758662861,15.00077509880066,9,19.960801601409912
r_15_30_30_70_2.txt,ils,base,307.0630782040612,287.21884106572634,0.06462593045832493,15.004952907562256,9,65.1536979675293
r_15_30_30_70_3.txt,base,No VI,300.29175352947766,300.29175352947766,0.0,4.478488206863403,2,4.5227210521698
r_15_30_30_70_3.txt,base,VI1,300.29175352947766,300.29175352947766,0.0,6.238296985626221,2,6.272663831710815
r_15_30_30_70_3.txt,base,VI2,300.29175352947766,300.29175352947766,0.0,4.054960012435913,2,4.088695049285889
r_15_30_30_70_3.txt,base,VI3,300.29175352947766,300.29175352947766,0.0,6.2428998947143555,2,6.276157855987549
r_15_30_30_70_3.txt,base,VI4,300.29175352947766,300.29175352947766,0.0,3.2553019523620605,2,3.287846088409424
r_15_30_30_70_3.txt,base,VI1+VI4,300.29175352947766,300.29175352947766,0.0,3.240360975265503,2,3.274563789367676
r_15_30_30_70_3.txt,base,VI2+VI4,300.29175352947766,300.29175352947766,0.0,3.5229430198669434,2,3.559705972671509
r_15_30_30_70_3.txt,base,VI3+VI4,317.57706241606934,317.57706241606934,0.0,29.68877601623535,2,29.728638887405396
r_15_30_30_70_3.txt,base,All VI,317.57702003854786,317.57702003854786,0.0,22.018903017044067,2,22.054555892944336
r_15_30_30_70_3.txt,lns,base,300.29175352947766,300.29175352947766,0.0,4.218739986419678,2,6.35384202003479
r_15_30_30_70_3.txt,ils,base,300.29175352947766,300.29175352947766,0.0,4.524922847747803,2,11.26159381866455
r_15_30_30_70_4.txt,base,No VI,289.87912192614965,289.87912192614965,0.0,4.093235015869141,2,4.12489128112793
r_15_30_30_70_4.txt,base,VI1,293.79533197675084,293.79533197675084,0.0,7.936290979385376,2,7.9738609790802
r_15_30_30_70_4.txt,base,VI2,289.87912192614965,289.87912192614965,0.0,4.339879989624023,2,4.372113943099976
r_15_30_30_70_4.txt,base,VI3,289.87912192614965,289.87912192614965,0.0,8.261600017547607,2,8.300884008407593
r_15_30_30_70_4.txt,base,VI4,289.87912192614965,289.87912192614965,0.0,3.007944107055664,2,3.0465290546417236
r_15_30_30_70_4.txt,base,VI1+VI4,293.79533197675084,293.79533197675084,0.0,9.246784925460815,2,9.285994052886963
r_15_30_30_70_4.txt,base,VI2+VI4,289.87912192614965,289.87912192614965,0.0,2.750574827194214,2,2.787899971008301
r_15_30_30_70_4.txt,base,VI3+VI4,289.87912192614965,289.87912192614965,0.0,3.5643889904022217,2,3.5991830825805664
r_15_30_30_70_4.txt,base,All VI,293.79533197675084,293.79533197675084,0.0,7.015444040298462,2,7.057155132293701
r_15_30_30_70_4.txt,lns,base,289.87912192614965,289.87912192614965,0.0,5.88349986076355,2,9.911900281906128
r_15_30_30_70_4.txt,ils,base,289.87912192614965,289.87912192614965,0.0,6.25612998008728,2,10.457034826278687
r_15_30_30_70_5.txt,base,No VI,347.7885116639461,347.7885116639461,0.0,66.66282606124878,2,66.69838309288025
r_15_30_30_70_5.txt,base,VI1,347.7885116639461,347.7885116639461,0.0,22.32517099380493,2,22.36458110809326
r_15_30_30_70_5.txt,base,VI2,347.7885116639461,347.7885116639461,0.0,60.71254205703735,2,60.74769902229309
r_15_30_30_70_5.txt,base,VI3,347.7885116639461,347.7885116639461,0.0,45.19420003890991,2,45.23037910461426
r_15_30_30_70_5.txt,base,VI4,347.7885116639461,347.7885116639461,0.0,36.31779098510742,2,36.35216498374939
